Sentence,NER
LONDON 1996-08-31,"{""LOC"": [""LONDON""]}"
"A convicted British paedophile was arrested on Saturday, two days after escaping from custody during a supervised day trip to a zoo, police said.","{""MISC"": [""British""]}"
"Trevor Holland, a 52 year-old with who has been convicted twice of gross indecency with children, was captured after being spotted in Worthing, a town on England's southern coast.","{""PER"": [""Trevor Holland""], ""LOC"": [""Worthing"", ""England""]}"
"""A member of the public recognised Holland in a newsagent shop as he was reading the headlines about himself,"" a police spokesman said.","{""PER"": [""Holland""]}"
Police launched a nationwide search on Thursday after he disappeared during an unsupervised trip to the toilet while visiting a popular zoo and theme park south of London.,"{""LOC"": [""London""]}"
Holland was moved to a more secure centre earlier this year after a similar incident.,"{""PER"": [""Holland""]}"
His escape at the zoo caused outrage in Britain.,"{""LOC"": [""Britain""]}"
A child sex scandal in Belgium in which two eight-year-old girls were murdered and two other sexually abused girls were rescued has focused new attention on the problem.,"{""LOC"": [""Belgium""]}"
-DOCSTART-,{}
Scottish Labour Party narrowly backs referendum.,"{""ORG"": [""Scottish Labour Party""]}"
"STIRLING, Scotland 1996-08-31","{""LOC"": [""STIRLING"", ""Scotland""]}"
British Labour Party leader Tony Blair won a narrow victory on Saturday when the party's Scottish executive voted 21-18 in favour of his plans for a referendum on a separate parliament for Scotland.,"{""ORG"": [""British Labour Party""], ""PER"": [""Tony Blair""], ""MISC"": [""Scottish""], ""LOC"": [""Scotland""]}"
"Blair once pledged to set up a Scottish parliament if the Labour won the next general election, which must be held by May 1997.","{""PER"": [""Blair""], ""MISC"": [""Scottish""], ""ORG"": [""Labour""]}"
"But many activists were dismayed when he abruptly decided earlier this year to hold a two-question referendum on the issue, asking Scots if they wanted a separate parliament and if it should have tax-raising powers.","{""MISC"": [""Scots""]}"
Many party members argued that a general election win would demonstrate popular support for a separate parliament and others said a single question referendum would suffice.,{}
Prime Minister John Major says the 300-year-old union of the Scottish and English parliaments will be a main plank in his Conservative Party's election platform.,"{""PER"": [""John Major""], ""MISC"": [""Scottish"", ""English""], ""ORG"": [""Conservative Party""]}"
Conservatives have only 10 of the 72 Scottish seats in parliament and consistently run third in opinion polls in Scotland behind Labour and the independence-seeking Scottish National Party.,"{""MISC"": [""Scottish""], ""LOC"": [""Scotland""], ""ORG"": [""Labour"", ""Scottish National Party""]}"
-DOCSTART-,{}
Britain condemns Iraq involvement in Arbil attack.,"{""LOC"": [""Britain"", ""Iraq"", ""Arbil""]}"
LONDON 1996-08-31,"{""LOC"": [""LONDON""]}"
Britain on Saturday condemned Iraqi involvement in an attack on the Kurdish city of Arbil and said it was in close touch with its allies.,"{""LOC"": [""Britain"", ""Arbil""], ""MISC"": [""Iraqi"", ""Kurdish""]}"
"""We condemn Iraqi involvement.","{""MISC"": [""Iraqi""]}"
"In no way can Iraqi involvement be seen as helpful, ""said a Foreign Office spokesman.","{""MISC"": [""Iraqi""], ""ORG"": [""Foreign Office""]}"
"U.N. officials said that a Kurdish rebel faction backed up by Iraqi tanks, heavy artillery and helicopters had taken control of half of the city after heavy fighting.","{""ORG"": [""U.N.""], ""MISC"": [""Kurdish"", ""Iraqi""]}"
Arbil lies within the so-called safe haven set up at the end of the 1991 Gulf War on the suggestion of British Prime Minister John Major to protect Iraqi Kurds from attack by the Iraqi military.,"{""LOC"": [""Arbil""], ""MISC"": [""Gulf War"", ""British"", ""Iraqi Kurds"", ""Iraqi""], ""PER"": [""John Major""]}"
"The area is patrolled by U.S., French and British planes.","{""LOC"": [""U.S.""], ""MISC"": [""French"", ""British""]}"
"""We are in close touch with all our allies,"" said the Foreign Office spokesman.","{""ORG"": [""Foreign Office""]}"
He declined to give any further information.,{}
-DOCSTART-,{}
Seven Iraqis charged with hijack.,"{""MISC"": [""Iraqis""]}"
LONDON 1996-08-31,"{""LOC"": [""LONDON""]}"
Seven Iraqi men appeared in court on Saturday charged with air piracy following the hijacking to Britain of a Sudanese airliner with 199 people aboard.,"{""MISC"": [""Iraqi"", ""Sudanese""], ""LOC"": [""Britain""]}"
"The seven, including a carpenter and a businessmen and whose ages ranged from 25 to 38 years old, were ordered to be held in jail until another hearing next week.",{}
No pleas were entered at the preliminary hearing.,{}
"They were accused of taking over Flight 150 which was flying from Khartoum, Sudan, to Amman, Jordan.","{""MISC"": [""Flight 150""], ""LOC"": [""Khartoum"", ""Sudan"", ""Amman"", ""Jordan""]}"
"All the hostages were freed on Tuesday after the plane landed at Stansted airport, north of London.","{""LOC"": [""Stansted"", ""London""]}"
The men have claimed political asylum in Britain saying they were persecuted while in Iraq.,"{""LOC"": [""Britain"", ""Iraq""]}"
Their court appearance means they will face trial and possible imprisonment in Britain before their applications for asylum are considered.,"{""LOC"": [""Britain""]}"
Under English law the maximum sentence for hijack is life imprisonment but there has been widespread speculation that the seven will receive lesser sentences.,"{""MISC"": [""English""]}"
"After a search of the aircraft following the hijack, police found only knives and fake explosives.",{}
-DOCSTART-,{}
Opposition group says Iraqis advance in north Iraq.,"{""MISC"": [""Iraqis""], ""LOC"": [""Iraq""]}"
LONDON 1996-08-31,"{""LOC"": [""LONDON""]}"
An Iraqi opposition group in exile said on Saturday it had received reports that Iraqi forces were shelling and advancing on the Kurdish town of Arbil in northern Iraq.,"{""MISC"": [""Iraqi"", ""Iraqi"", ""Kurdish""], ""LOC"": [""Arbil"", ""Iraq""]}"
"A London-based spokesman of the Iraqi National Congress said Iraqi artillery was shelling the city and Iraqi tanks had advanced to within 10 km (six miles) of Arbil, the administrative centre of the Kurdish rebel-controlled region of northern Iraq.","{""MISC"": [""London-based"", ""Iraqi"", ""Iraqi"", ""Kurdish""], ""ORG"": [""Iraqi National Congress""], ""LOC"": [""Arbil"", ""Iraq""]}"
"""At 4.50 a.m. Iraq time (0050 GMT) Iraqi forces began an artillery attack on the outskirts of Arbil,"" the spokesman, who asked not to be identified, told Reuters in a telephone call.","{""LOC"": [""Iraq"", ""Arbil""], ""MISC"": [""GMT"", ""Iraqi""], ""ORG"": [""Reuters""]}"
There was no independent confirmation of the report which the spokesman said came from the organisation's members in Arbil.,"{""LOC"": [""Arbil""]}"
He said damage and casualties in the city were heavy and Kurdish forces were defending the city.,"{""MISC"": [""Kurdish""]}"
President Bill Clinton on Friday ordered the U.S. military to ready itself for any possible action as Washington turned up the heat in an escalating crisis over Iraqi troop movements in northern Iraq.,"{""PER"": [""Bill Clinton""], ""LOC"": [""U.S."", ""Washington"", ""Iraq""], ""MISC"": [""Iraqi""]}"
"On Thursday, Iraq accused Iran of aggression and said it reserved the right to retaliate for Tehran's alleged deployment of troops into northern Iraq, where fighting broke out between the two main Iraqi Kurdish rebel groups two weeks ago.","{""LOC"": [""Iraq"", ""Iran"", ""Tehran"", ""Iraq""], ""MISC"": [""Iraqi Kurdish""]}"
-DOCSTART-,{}
Two die in Algeria restaurant blast - radio.,"{""LOC"": [""Algeria""]}"
LONDON 1996-08-31,"{""LOC"": [""LONDON""]}"
"Two people were killed when a hand grenade exploded in a restaurant near Algiers late on Friday, Algerian radio reported on Saturday.","{""LOC"": [""Algiers""], ""MISC"": [""Algerian""]}"
"The report, monitored by the British Broadcasting Corporation (BBC), quoted security services as saying six other people were injured in the blast in the town of Staouelli.","{""ORG"": [""British Broadcasting Corporation"", ""BBC""], ""LOC"": [""Staouelli""]}"
"An estimated 50,000 people had been killed in political violence in Algeria since 1992, when army-backed authorities cancelled a general election that Islamic fundamentalists had been expected to win.","{""LOC"": [""Algeria""], ""MISC"": [""Islamic""]}"
-DOCSTART-,{}
Baseball-Results of S. Korean pro-baseball games.,"{""MISC"": [""S. Korean""]}"
SEOUL 1996-08-31,"{""LOC"": [""SEOUL""]}"
Results of South Korean pro-baseball games played on Friday.,"{""MISC"": [""South Korean""]}"
OB 5 Samsung 0,"{""ORG"": [""OB"", ""Samsung""]}"
Ssangbangwool 2 Hyundai 1,"{""ORG"": [""Ssangbangwool"", ""Hyundai""]}"
"Standings after games played on Friday (tabulate under won, drawn, lost, winning percentage, games behind first place)",{}
W D L PCT GB,{}
Haitai 64 2 43 .596 -,"{""ORG"": [""Haitai""]}"
Ssangbangwool 60 2 49 .550 5,"{""ORG"": [""Ssangbangwool""]}"
Hanwha 58 1 49 .542 6,"{""ORG"": [""Hanwha""]}"
Hyundai 57 5 50 .531 7,"{""ORG"": [""Hyundai""]}"
Samsung 49 5 57 .464 14 1/2,"{""ORG"": [""Samsung""]}"
Lotte 46 6 54 .462 14 1/2,"{""ORG"": [""Lotte""]}"
LG 46 5 59 .441 17,"{""ORG"": [""LG""]}"
OB 43 6 62 .414 20,"{""ORG"": [""OB""]}"
-DOCSTART-,{}
S. African Afrikaners still seek own territory.,"{""MISC"": [""S. African Afrikaners""]}"
CAPE TOWN 1996-08-31,"{""LOC"": [""CAPE TOWN""]}"
"South African right-wing Afrikaners on Saturday revived their campaign for a form of self-rule, identifying a sparsely-populated area in Northern Cape province as the best place for a home of their own.","{""MISC"": [""South African""], ""LOC"": [""Northern Cape""]}"
"Constand Viljoen, leader of the Freedom Front party, told a news conference in Pretoria self-determination for Afrikaners could begin at local government level.","{""PER"": [""Constand Viljoen""], ""ORG"": [""Freedom Front""], ""LOC"": [""Pretoria""], ""MISC"": [""Afrikaners""]}"
"""Certain powers can be delegated from the provincial level, towards the sub-regions,"" he said.",{}
"""We think that the Afrikaner model within this new, multi- ethnic society of South Africa will have to develop experimentally with world thinking in this regard.""","{""MISC"": [""Afrikaner""], ""LOC"": [""South Africa""]}"
"Viljoen broke with other right-wing whites in 1994 by taking part in the country's first all-race elections in April of that year, saying the only way to attain self-determination was by cooperating with President Nelson Mandela's majority African National Congress.","{""PER"": [""Viljoen"", ""Nelson Mandela""], ""ORG"": [""African National Congress""]}"
"Some right-wingers demanded sovereignty in their own territory in the run-up to the elections, saying the alternative was war.",{}
Their threats came to nothing.,{}
"Viljoen has hailed clauses in South Africa's new constitution as making possible a form of self-rule for the Afrikaners, descendants of the country's Dutch, German and French settlers.","{""PER"": [""Viljoen""], ""LOC"": [""South Africa""], ""MISC"": [""Afrikaners"", ""Dutch"", ""German"", ""French""]}"
"According to state television, Viljoen told the news conference the self-rule model should be introduced in parts of the Northern Cape provinces where a majority of people -- whites and mixed-race Coloureds -- speak Afrikaans.","{""PER"": [""Viljoen""], ""LOC"": [""Northern Cape""], ""MISC"": [""Afrikaans""]}"
-DOCSTART-,{}
Rwandan refugee group calls for calm over census.,"{""MISC"": [""Rwandan""]}"
NAIROBI 1996-08-31,"{""LOC"": [""NAIROBI""]}"
A Rwandan refugee lobby group called on Saturday for calm in refugee camps in eastern Zaire during a census from Sunday to be conducted by aid workers.,"{""MISC"": [""Rwandan""], ""LOC"": [""Zaire""]}"
"The Rally for the Return of Refugees and Democracy in Rwanda (RDR) urged the U.N. High Commissioner for Refugees to avoid any ""policing approach"" and to calm refugees by explaining the aims of the operation.","{""ORG"": [""Rally for the Return of Refugees and Democracy in Rwanda"", ""RDR"", ""U.N.""]}"
"""The RDR appeals to all refugees to prepare themselves calmly for the demands of the census agents because it will be in their ultimate interest,"" the group said in a statement.","{""ORG"": [""RDR""]}"
It said refugees feared census takers would use indelible ink to mark them so they could be detected by Rwandan government troops and mistreated if they were forced back into Rwanda.,"{""MISC"": [""Rwandan""], ""LOC"": [""Rwanda""]}"
"U.N. officials said more than 1,000 aid workers will take part in the census from Sunday until Tuesday of the estimated 727,000 refugees in camps around the eastern Zairean border town of Goma.","{""ORG"": [""U.N.""], ""MISC"": [""Zairean""], ""LOC"": [""Goma""]}"
Only about 100 refugees a week are returning voluntarily to Rwanda in contrast to the 600 babies born in the camps weekly.,"{""LOC"": [""Rwanda""]}"
"Zairean Prime Minister Kengo wa Dondo said at the end of a visit to Rwanda last week that the Zairean and Rwandan governments agreed on an ""organised, massive and unconditional repatriation"" of the 1.1 million Rwandan refugees in Zaire.","{""MISC"": [""Zairean"", ""Zairean"", ""Rwandan"", ""Rwandan""], ""PER"": [""Kengo wa Dondo""], ""LOC"": [""Rwanda"", ""Zaire""]}"
"He said the repatriation would be carried out swiftly and would be enormous, starting with the closure of refugee camps.",{}
RDR said it feared forced expulsions would start in days.,"{""ORG"": [""RDR""]}"
"Zairean troops expelled 15,000 refugees in August last year.","{""MISC"": [""Zairean""]}"
"Many of the 1.1 million Rwandan Hutu refugees in Zaire and nearly 600,000 in Tanzania refuse to go home, saying they fear reprisals for the 1994 genocide in Rwanda of up to a million people by Hutus.","{""MISC"": [""Rwandan Hutu"", ""Hutus""], ""LOC"": [""Zaire"", ""Tanzania"", ""Rwanda""]}"
-DOCSTART-,{}
NATO monitors Moslem move towards tense village.,"{""ORG"": [""NATO""], ""MISC"": [""Moslem""]}"
"MAHALA, Bosnia 1996-08-31","{""LOC"": [""MAHALA"", ""Bosnia""]}"
"NATO said it was closely monitoring the movement of about 75 Moslem men towards the village of Mahala in Bosnia's Serb republic on Saturday, two days after a violent confrontation with Serbs.","{""ORG"": [""NATO""], ""MISC"": [""Moslem"", ""Serb"", ""Serbs""], ""LOC"": [""Mahala"", ""Bosnia""]}"
"""I have to report this morning that we have in fact received reports ...",{}
"that up to 75 Moslem men are believed to be approaching Mahala, ""NATO spokesman Lieutenant-Colonel Max Marriner said in Sarajevo.","{""MISC"": [""Moslem""], ""LOC"": [""Mahala"", ""Sarajevo""], ""ORG"": [""NATO""], ""PER"": [""Max Marriner""]}"
Marriner said that NATO troops had set up a checkpoint on the road between Tuzla and Mahala to establish the identities and intentions of the men headed towards the village.,"{""PER"": [""Marriner""], ""ORG"": [""NATO""], ""LOC"": [""Tuzla"", ""Mahala""]}"
Mahala is a Moslem village on Bosnian Serb republic territory.,"{""LOC"": [""Mahala""], ""MISC"": [""Moslem"", ""Bosnian Serb""]}"
Moslems were driven from the village during the 43- month Bosnian war and most of their houses were destroyed.,"{""MISC"": [""Moslems"", ""Bosnian""]}"
Some Moslems began returning to rebuild their properties earlier in the week.,"{""MISC"": [""Moslems""]}"
Fights and shooting broke out between the Moslems and Serb police on Thursday and NATO troops finally brought restored order.,"{""MISC"": [""Moslems"", ""Serb""], ""ORG"": [""NATO""]}"
A Reuters reporter who entered Mahala on Saturday morning found it tranquil but NATO troops and U.N. police were seen on the ground and NATO helicopters flew overhead.,"{""ORG"": [""Reuters"", ""NATO"", ""U.N."", ""NATO""], ""LOC"": [""Mahala""]}"
-DOCSTART-,{}
Chechens exuberant but cautious on peace deal.,"{""MISC"": [""Chechens""]}"
Liutauras Stremaitis,{}
"URUS-MARTAN, Russia 1996-08-31","{""PER"": [[""Liutauras"", ""Stremaitis""]], ""LOC"": [""URUS-MARTAN"", ""Russia""]}"
"Crowds of pro-independence Chechens greeted a newly-signed peace deal by singing, dancing and firing guns in the air on Saturday, but the celebrations held a trace of uncertainty.","{""MISC"": [""Chechens""]}"
"More than a thousand women, children and men gathered in a field to the north of the town of Urus-Martan on Saturday to wait for a column of rebels to withdraw from the capital Grozny about 25 km (12 miles) away.","{""LOC"": [""Urus-Martan"", ""Grozny""]}"
The men fired weapons into the air as groups of women danced.,{}
"Adults in the crowd carried posters of former Chechen leader Dzhokhar Dudayev -- who declared independence in 1991 -- and children, carrying photographs of him, called ""Troops out!""","{""MISC"": [""Chechen""], ""PER"": [""Dzhokhar Dudayev""]}"
.,{}
Russian military officials have expressed fears that the rebels and their supporters will see the deal signed by Russian peace envoy Alexander Lebed in the early hours of Saturday as a military victory for the separatists.,"{""MISC"": [""Russian"", ""Russian""], ""PER"": [""Alexander Lebed""]}"
It involves the withdrawal of Russian troops sent to Chechnya in December 1994 to crush the separatists and a postponement of the issue at the heart of the conflict -- the status of the mainly-Moslem North Caucasus region.,"{""MISC"": [""Russian"", [""mainly-Moslem""]], ""LOC"": [""Chechnya"", ""North Caucasus""]}"
"But the people in the crowd on Saturday, who had turned out in support of the rebels, did not seem sure that the war was over.",{}
"""We hope for the best, that it really has ended so we can live in peace.",{}
"It's our only dream, ""said a 30-year-old woman, Mubatik Dagayeva.","{""PER"": [""Mubatik Dagayeva""]}"
"Aiza Dudayeva, with her 10-year-old son beside her, shared the guarded optimism. ""","{""PER"": [""Aiza Dudayeva""]}"
"We really want the war to end, we hope and believe that our sons and brothers will win, ""said Dudayeva, adding that she was from Urus-Martan.","{""PER"": [""Dudayeva""], ""LOC"": [""Urus-Martan""]}"
"Urus-Martan is a traditionally anti-separatist pocket in Chechnya and Moscow-backed leader Doku Zavgayev, who has been sidelined in the peace deal, has warned that it and places like it could become centres of civil war if Russian troops leave.","{""LOC"": [""Urus-Martan"", ""Chechnya""], ""MISC"": [""Moscow-backed"", ""Russian""], ""PER"": [""Doku Zavgayev""]}"
But on Saturday the people gathered just outside the town seemed to be united in favour of the separatists.,{}
"Two columns of rebels appeared in jeeps and cars, firing their guns in the air, as the crowd rushed towards them.",{}
"Mouldi Mamatuyev, in his late 20's, dressed in black and carrying a machine gun, was welcomed by his mother and sister.","{""PER"": [""Mouldi Mamatuyev""]}"
"""Two sons have come back,"" said his mother Nurbika Mamatuyeva. ""","{""PER"": [""Nurbika Mamatuyeva""]}"
It 's the end.,{}
"We believe in God. ""","{""PER"": [""God""]}"
"Mamatuyev joked that his sister Lisa was a rebel too, and she responded by grabbing hold of his gun and shouting the Chechen war cry ""Allahu Akhbar"" (God is Greatest) and ""Freedom for Chechnya!""","{""PER"": [""Mamatuyev"", ""Lisa"", ""Allahu Akhbar"", ""God""], ""MISC"": [""Chechen""], ""LOC"": [""Chechnya""]}"
.,{}
"The fighter, sitting next to a man dressed in green and carrying a grenade-launcher, said that the strict Islamic law adopted by the rebels during the conflict was now needed to impose peace.","{""MISC"": [""Islamic""]}"
"""The war has ended if everything works out, if there is law there will be power.",{}
"Only Sheriat (Islamic law) can end the war. ""","{""MISC"": [""Sheriat"", ""Islamic""]}"
-DOCSTART-,{}
Polish group to bid for Ruch newsstand chain - paper.,"{""MISC"": [""Polish""], ""ORG"": [""Ruch""]}"
WARSAW 1996-08-31,"{""LOC"": [""WARSAW""]}"
"A Polish consortium including the Bank Rozwoju Exportu SA (BRE) plans to rival France's Hachette in bidding for Polish state-owned press distribution chain Ruch SA, Zycie Warszawy daily said on Saturday.","{""MISC"": [""Polish"", ""Polish""], ""ORG"": [""Bank Rozwoju Exportu SA"", ""BRE"", ""Hachette"", ""Ruch SA"", ""Zycie Warszawy""], ""LOC"": [""France""]}"
"Zycie Warszawy said its own publisher, mineral water firm Multico, and a group headed by Polish businessman Zygmunt Solorz were forming a consortium which would offer about $120 million, with finance provided by BRE.","{""ORG"": [""Zycie Warszawy"", ""Multico"", ""BRE""], ""MISC"": [""Polish""], ""PER"": [""Zygmunt Solorz""]}"
"The consortium wanted 40 percent of Ruch's shares, the state would get 20 percent of Ruch and 40 percent would be offered on the Warsaw stock exchange.","{""ORG"": [""Ruch"", ""Ruch""], ""LOC"": [""Warsaw""]}"
"""This division would guarantee a dispersal of capital, preventing anyone from taking total control over Ruch and dictating market conditions,"" the paper quoted one of the initiators of the move as saying, without giving a name.","{""MISC"": [""division""], ""ORG"": [""Ruch""]}"
"A consortium of press distributor Hachette and Polish publishers group UWP are seeking more than than 50 percent of Ruch and French President Jacques Chirac is likely to support its case when he visits Poland in September, the daily said.","{""ORG"": [""Hachette"", ""UWP"", ""Ruch""], ""MISC"": [""Polish"", ""French""], ""PER"": [""Jacques Chirac""], ""LOC"": [""Poland""]}"
"News-stand chain Ruch, which controls about 65 percent of Poland's press distribution market, had a net profit of 16.2 million zlotys on sales of 2.7 billion zlotys in 1995.","{""ORG"": [""Ruch""], ""LOC"": [""Poland""]}"
"It has about 17,000 news-stands and was the country's sole press distributor before the 1989 fall of communism.",{}
"Zycie Warszawy said the new, open consortium, which also included several listed Polish firms, would on Monday inform Privatisation Minister Wieslaw Kaczmarek of its plans.","{""ORG"": [""Zycie Warszawy""], ""MISC"": [""Polish""], ""PER"": [""Wieslaw Kaczmarek""]}"
It aims to invest $200 million in Ruch over five years -- more than the sum Ruch says it needs to upgrade its outlets.,"{""ORG"": [""Ruch"", ""Ruch""]}"
Initially Poland offered up to 75 percent of Ruch but in March Kaczmarek cancelled the tender and offered a minority stake with an option to increase the equity.,"{""LOC"": [""Poland""], ""ORG"": [""Ruch""], ""PER"": [""Kaczmarek""]}"
Two consortia -- UWP-Hachette and a consortium of a Polish SPC group and Swiss firms -- placed initial bids.,"{""ORG"": [""UWP-Hachette"", ""SPC""], ""MISC"": [[""Polish""], ""Swiss""]}"
But after the change of tender conditions Swiss investors pulled out and SPC decided to bid jointly with UWP-Hachette.,"{""MISC"": [""Swiss""], ""ORG"": [""SPC"", ""UWP-Hachette""]}"
"Kaczmarek said in May he was unhappy that only one investor ended up bidding for Ruch, in which the government was initially offering up to 35 percent of shares with an option to extend the holding after investment promises are fulfilled.","{""PER"": [""Kaczmarek""], ""ORG"": [""Ruch""]}"
-- Anthony Barker +48 22 653 9700,"{""PER"": [""Anthony Barker""]}"
-DOCSTART-,{}
Three Russian soldiers killed in gun attack.,"{""MISC"": [""Russian""]}"
MOSCOW 1996-08-31,"{""LOC"": [""MOSCOW""]}"
"Three Russian servicemen were killed on Saturday when unidentified gunmen attacked guards at an anti-aircraft installation outside Moscow, Interfax news agency said.","{""MISC"": [""Russian""], ""LOC"": [""Moscow""], ""ORG"": [""Interfax""]}"
It quoted military officials as saying the attack took place in Sergiyev Posad 70 km (45 miles) from the capital.,"{""LOC"": [""Sergiyev Posad""]}"
The officials said the attackers had seized two Kalashnikov assault rifles and disappeared.,"{""MISC"": [""Kalashnikov""]}"
Attacks on servicemen aimed at seizing their guns have become frequent in Russia where the number of violent crimes committed with the use of fire arms is growing.,"{""LOC"": [""Russia""]}"
-DOCSTART-,{}
Cuban novelist Jose Soler Puig dies at 79.,"{""MISC"": [""Cuban""], ""PER"": [""Jose Soler Puig""]}"
HAVANA 1996-08-31,"{""LOC"": [""HAVANA""]}"
"One of Cuba's most acclaimed authors, Jose Soler Puig, died at the age of 79, the official newspaper Granma reported on Saturday.","{""LOC"": [""Cuba""], ""PER"": [""Jose Soler Puig""], ""ORG"": [""Granma""]}"
"Puig's first novel, ""Bertillon 166,"" was published in 1960, a year after the Cuban revolution brought President Fidel Castro to power.","{""PER"": [""Puig"", ""Fidel Castro""], ""MISC"": [""Bertillon 166"", ""Cuban""]}"
"The book, which has been translated into 40 languages, deals with a day in the life of Santiago de Cuba, Puig's native city, under the pre-Castro government of Fulgencio Batista.","{""LOC"": [""Santiago de Cuba""], ""PER"": [""Puig"", ""Fulgencio Batista""], ""MISC"": [""pre-Castro""]}"
"The titles of his other novels translate as ""In the Year of January"" (1963), ""The Collapse"" (1964), ""Sleeping Bread"" (1975), ""The Decaying Mansion"" (1977) and ""A World of Things"" (1982), followed by ""The Knot,"" ""Soul Alone"" and, most recently, ""A Woman.""","{""MISC"": [""In the Year of January"", ""The Collapse"", ""Sleeping Bread"", ""The Decaying Mansion"", ""A World of Things"", ""The Knot"", ""Soul Alone"", ""A Woman""]}"
"Granma called ""Sleeping Bread"" Puig's ""greatest gift to the modern novel in our America.""","{""ORG"": [""Granma""], ""MISC"": [""Sleeping Bread""], ""PER"": [""Puig""], ""LOC"": [""America""]}"
"The author said in an interview shortly before his death that his own experiences had lent his books their strong sense of realism. """,{}
"I 'm a thief of ideas, ""he said.""",{}
"The stories have been given to me by people. """,{}
"In the same interview, published by Prensa Latina on Saturday, Puig was asked if he feared death. ""","{""ORG"": [""Prensa Latina""], ""PER"": [""Puig""]}"
"Death is not a punishment -- death is the end of life's punishment, ""he said.",{}
-DOCSTART-,{}
U.N. Ambassador Albright arrives in Chile.,"{""ORG"": [""U.N.""], ""PER"": [""Albright""], ""LOC"": [""Chile""]}"
SANTIAGO 1996-08-31,"{""PER"": [""SANTIAGO""]}"
"The U.S. ambassador to the United Nations, Madeleine Albright, arrived in Chile late Friday for talks on various Security Council issues with Chilean officials as part of a five-nation Latin American tour.","{""LOC"": [""U.S."", ""Chile""], ""ORG"": [""United Nations"", ""Security Council""], ""PER"": [""Madeleine Albright""], ""MISC"": [""Chilean"", ""Latin American""]}"
"Albright will meet Foreign Minister Jose Miguel Insulza Monday for talks on issues currently up for debate on the council, of which Chile is a non-permanent member, a U.S. embassy statement said.","{""PER"": [""Albright"", ""Jose Miguel Insulza""], ""LOC"": [""Chile"", ""U.S.""]}"
"The two will also discuss various issues affecting relations between the United States and Chile, local officials said.","{""LOC"": [""United States"", ""Chile""]}"
"Albright, who arrived from Uruguay, will rest most of the weekend in Chile, officials said.","{""PER"": [""Albright""], ""LOC"": [""Uruguay"", ""Chile""]}"
"Her official programme will begin on Monday, and she will leave that day for Bolivia to attend a Latin American summit meeting in the city of Cochabamba.","{""LOC"": [""Bolivia"", ""Cochabamba""], ""MISC"": [""Latin American""]}"
Her tour will also include Honduras and Guatemala.,"{""LOC"": [""Honduras"", ""Guatemala""]}"
-DOCSTART-,{}
Mexican army attacked in Michoacan state - report.,"{""MISC"": [""Mexican""], ""LOC"": [""Michoacan""]}"
MEXICO CITY 1996-08-30,"{""LOC"": [""MEXICO CITY""]}"
"A group of heavily-armed men attacked a military convoy in the western Mexican state of Michoacan on Friday, killing one soldier and wounding two, radio reports said.","{""MISC"": [""Mexican""], ""LOC"": [""Michoacan""]}"
"Radio Red quoted local police in the town of Tacambaro, Michoacan, 80 km (50 miles) south of the state capital Morelia, as saying 40 to 50 armed men attacked the convoy.","{""ORG"": [""Radio Red""], ""LOC"": [""Tacambaro"", ""Michoacan"", ""Morelia""]}"
"Gonzalo Montoya, a police commander in Tacambaro, told Radio Red the group was armed with AK-47s and other high-powered assault rifles and wore military-style fatigues.","{""PER"": [""Gonzalo Montoya""], ""LOC"": [""Tacambaro""], ""ORG"": [""Radio Red""], ""MISC"": [""AK-47s""]}"
"Montoya said he thought the attackers were criminals linked to drug trafficking or kidnapping in the area. ""","{""PER"": [""Montoya""]}"
"We often see people dressed in military-style clothing here, ""he said.",{}
"The attack comes a day after rebels of the self-styled Popular Revolutionary Army (EPR) launched coordinated attacks in at least three Mexican states, killing up to 14 people and wounding about 20.","{""ORG"": [""Popular Revolutionary Army"", ""EPR""], ""MISC"": [""Mexican""]}"
-DOCSTART-,{}
China said to fear dissidents more than criminals.,"{""LOC"": [""China""]}"
MANILA 1996-08-31,"{""LOC"": [""MANILA""]}"
"The detention of veteran dissident Wang Donghai showed China's determination to crush any vestige of dissent during the current profound transitions in the nation's leadership, a human rights activist said on Saturday.","{""PER"": [""Wang Donghai""], ""LOC"": [""China""]}"
"Xiao Qiang, executive director of the New York-based group Human Rights in China, said Wang's arrest on Friday appeared to be part of the national ""Strike Hard"" campaign that has imprisoned thousands and sent hundreds to their death.","{""PER"": [""Xiao Qiang"", ""Wang""], ""MISC"": [""New York-based"", ""Strike Hard""], ""ORG"": [""Human Rights in China""]}"
"Although supposedly aimed at criminals, dozens of human rights activists have been detained in the campaign, which is meant to strengthen the Communist Party's grip on power as senior leader Deng Xiaoping nears death, Xiao said in an interview.","{""ORG"": [""Communist Party""], ""PER"": [""Deng Xiaoping"", ""Xiao""]}"
"""China is going through this power transition period.","{""LOC"": [""China""]}"
"The authorities are apparently extremely afraid of any political and social discontent, ""said Xiao, in Manila to attend an Amnesty International conference on human rights in China.","{""PER"": [""Xiao""], ""LOC"": [""Manila"", ""China""], ""ORG"": [""Amnesty International""]}"
He said one of Wang's apparent offences was to write a public letter in May suggesting that a free press and an independent judicial system were vital if the government really meant to stamp out rampant corruption.,"{""PER"": [""Wang""]}"
Xiao said crushing legitimate dissent was only making the problem worse and one day China would pay a high price.,"{""PER"": [""Xiao""], ""LOC"": [""China""]}"
"""Those issues are not going to go away by repression.",{}
"You only make things more hidden but potentially more explosive, ""he said.",{}
