Sentence,NER
Nippon Telegraph and Telephone Corp (NTT) said on Friday that it hopes to move into the international telecommunications business as soon as possible following the government's decision to split NTT into three firms under a holding company.,"{""ORG"": [""Nippon Telegraph and Telephone Corp"", ""NTT"", ""NTT""]}"
"""We hope to start international telephone business as soon as possible,"" a company official told Reuters.","{""ORG"": [""Reuters""]}"
The official said the latest government decision to split the company under a holding company would allow flexibility in NTT's international phone business.,"{""ORG"": [""NTT""]}"
"Earlier, Posts and Telecommunications Minister Hisao Horinouchi told a news conference the government plans to split NTT into three firms under a holding company, but did not specify when the restructuring would likely take effect.","{""PER"": [""Hisao Horinouchi""], ""ORG"": [""NTT""]}"
"One of the three new companies will be a long-distance operator and the other two will be local-call operators, Horinouchi said.","{""PER"": [""Horinouchi""]}"
"One of the local firms will operate in west Japan and the other in east Japan, he added.","{""LOC"": [""Japan"", ""Japan""]}"
"The long-distance operator will offer international services, Horinouchi said.","{""PER"": [""Horinouchi""]}"
The NTT official said the timing of the planned split-up was uncertain because more discussions by government officials were required.,"{""ORG"": [""NTT""]}"
-DOCSTART-,{}
Ahold launches Asian food discount stores.,"{""ORG"": [""Ahold""], ""MISC"": [""Asian""]}"
"ZAANDAM, Netherlands 1996-12-06","{""LOC"": [""ZAANDAM"", ""Netherlands""]}"
"Dutch supermarkets group Ahold NV said on Friday it had launched a second food store format for Asian consumers today, opening 16 BILO food discount stores in Malaysia.","{""MISC"": [""Dutch"", ""Asian"", ""BILO""], ""ORG"": [""Ahold NV""], ""LOC"": [""Malaysia""]}"
The BILO stores are located in Malysia's capital Kuala Lumpur and in the country's second city Johor Bahru.,"{""MISC"": [""BILO""], ""LOC"": [""Malysia"", ""Kuala Lumpur"", ""Johor Bahru""]}"
"The discount price format store BILO is to complement Ahold's full service supermarket TOPS, recently launched in Asia.","{""MISC"": [""BILO"", ""TOPS""], ""ORG"": [""Ahold""], ""LOC"": [""Asia""]}"
"""In the coming five to ten years, Ahold plans to open many more stores of both formats, making TOPS and BILO household names in the region,"" Ahold said in a statement.","{""ORG"": [""Ahold"", ""Ahold""], ""MISC"": [""TOPS"", ""BILO""]}"
"As well as its activities in Asia, Dutch retail group Ahold has a strong presence in Europe, in the U.S. and the company recently announced a joint venture agreement in Brazil.","{""LOC"": [""Asia"", ""Europe"", ""U.S."", ""Brazil""], ""MISC"": [""Dutch""], ""ORG"": [""Ahold""]}"
"Ahold has annualised sales of approximately US$ 24 billion, and employs 180,000 people worldwide.","{""ORG"": [""Ahold""], ""MISC"": [""US$""]}"
"-- Amsterdam newsroom +31 20 504 5000, Fax +31 20 504 504","{""LOC"": [""Amsterdam""]}"
-DOCSTART-,{}
ALPINE SKIING-WOMEN 'S WORLD CUP SUPER G WINNER PROFILE.,"{""MISC"": [""WORLD CUP""]}"
"VAIL, Colorado 1996-12-07","{""LOC"": [""VAIL"", ""Colorado""]}"
Profile of the winner of Saturday's women's World Cup super G race :,"{""MISC"": [""World Cup""]}"
Name : Svetlana Gladishiva,{}
Age : 25,"{""PER"": [""Svetlana Gladishiva""]}"
Nation : Russia,{}
Previous World Cup victories : None,"{""LOC"": [""Russia""], ""MISC"": [""World Cup""]}"
Other Facts : Gladishiva won a silver medal in super G at the 1994 Lillehammer Winter Olympics and a bronze medal in downhill at the 1991 World Championships.,"{""PER"": [""Gladishiva""], ""LOC"": [[""Lillehammer""]], ""MISC"": [""Winter Olympics"", ""World Championships""]}"
-DOCSTART-,{}
ALPINE SKIING-WOMEN 'S WORLD CUP SUPER G RESULTS.,"{""MISC"": [""WORLD CUP""]}"
"VAIL, Colorado 1996-12-07","{""LOC"": [""VAIL"", ""Colorado""]}"
Provisional results from,{}
Saturday's women's World Cup super G race :,"{""MISC"": [""World Cup""]}"
1. Svetlana Gladishiva (Russia) one minute 17.76 seconds,"{""PER"": [""Svetlana Gladishiva""], ""LOC"": [""Russia""]}"
2. Pernila Wiberg (Sweden) 1:17.97,"{""PER"": [""Pernila Wiberg""], ""LOC"": [""Sweden""]}"
3. Carole Montillet (France) 1:18.11,"{""PER"": [""Carole Montillet""], ""LOC"": [""France""]}"
4. Hilde Gerg (Germany) 1:18.15,"{""PER"": [""Hilde Gerg""], ""LOC"": [""Germany""]}"
5. Isolde Kostner (Italy) 1:18.19,"{""PER"": [""Isolde Kostner""], ""LOC"": [""Italy""]}"
6. Warwara Zelenskaja (Russia) 1:18.21,"{""PER"": [""Warwara Zelenskaja""], ""LOC"": [""Russia""]}"
7. Madlen Brigger-Summermatter (Switzerland) 1:18.23,"{""PER"": [""Madlen Brigger-Summermatter""], ""LOC"": [""Switzerland""]}"
8. Florence Masnada (France) 1:18.31,"{""PER"": [""Florence Masnada""], ""LOC"": [""France""]}"
9. Katja Seizinger (Germany) 1:18.32,"{""PER"": [""Katja Seizinger""], ""LOC"": [""Germany""]}"
10= Martina Ertl (Germany) 1:18.48,"{""PER"": [""Martina Ertl""], ""LOC"": [""Germany""]}"
10= Stefanie Schuster (Austria) 1:18.48,"{""PER"": [""Stefanie Schuster""], ""LOC"": [""Austria""]}"
12. Bibiana Perez (Italy) 1:18.52,"{""PER"": [""Bibiana Perez""], ""LOC"": [""Italy""]}"
13. Barbara Merlin (Italy) 1:18.67,"{""PER"": [""Barbara Merlin""], ""LOC"": [""Italy""]}"
14. Sybille Brauner (Germany) 1:18.81,"{""PER"": [""Sybille Brauner""], ""LOC"": [""Germany""]}"
15. Katharina Gutensohn (Germany) 1:18.92,"{""PER"": [""Katharina Gutensohn""], ""LOC"": [""Germany""]}"
16. Leatitia Dalloz (France) 1:18.96,"{""PER"": [""Leatitia Dalloz""], ""LOC"": [""France""]}"
17. Renate Goetschl (Austria) 1:18.98,"{""PER"": [""Renate Goetschl""], ""LOC"": [""Austria""]}"
18. Marianne Brechu (France) 1:19.02,"{""PER"": [""Marianne Brechu""], ""LOC"": [""France""]}"
19. Heidi Zurbriggen (Switzerland) 1:19.03,"{""PER"": [""Heidi Zurbriggen""], ""LOC"": [""Switzerland""]}"
20. Spela Bracun (Slovenia) 1:19.07,"{""PER"": [""Spela Bracun""], ""LOC"": [""Slovenia""]}"
21. Shannon Nobis (U.S.) 1:19.08,"{""PER"": [""Shannon Nobis""], ""LOC"": [""U.S.""]}"
22= Regine Cavagnoud (France) 1:19.21,"{""PER"": [""Regine Cavagnoud""], ""LOC"": [""France""]}"
22= Anita Wachter (Austria) 1:19.21,"{""PER"": [""Anita Wachter""], ""LOC"": [""Austria""]}"
24. Megan Gerety (U.S.) 1:19.39,"{""PER"": [""Megan Gerety""], ""LOC"": [""U.S.""]}"
25. Hilary Lindh (U.S.) 1:19.41,"{""PER"": [""Hilary Lindh""], ""LOC"": [""U.S.""]}"
26= Catherine Borghi (Switzerland) 1:19.44,"{""PER"": [""Catherine Borghi""], ""LOC"": [""Switzerland""]}"
26= Michaela Dorfmeister (Austria) 1:19.44,"{""PER"": [""Michaela Dorfmeister""], ""LOC"": [""Austria""]}"
28. Alexandra Meissnitzer (Austria) 1:19.53,"{""PER"": [""Alexandra Meissnitzer""], ""LOC"": [""Austria""]}"
29. Ingeborg Helen Marken (Norway) 1:19.54,"{""PER"": [""Ingeborg Helen Marken""], ""LOC"": [""Norway""]}"
30. Monika Tschirky (Switzerland) 1:19.60,"{""PER"": [""Monika Tschirky""], ""LOC"": [""Switzerland""]}"
The results were declared official.,{}
-DOCSTART-,{}
ALPINE SKIING-GLADISHIVA WINS WORLD CUP SUPER G.,"{""MISC"": [""SKIING-GLADISHIVA"", ""WORLD CUP""]}"
"VAIL, Colorado 1996-12-07","{""LOC"": [""VAIL"", ""Colorado""]}"
Svetlana Gladishiva of Russia won the women's World Cup Super G race on Saturday.,"{""PER"": [""Svetlana Gladishiva""], ""LOC"": [""Russia""], ""MISC"": [""World Cup""]}"
"Pernilla Wiberg of Sweden finished second and Carole Montillet of France came in third, according to provisional results.","{""PER"": [""Pernilla Wiberg"", ""Carole Montillet""], ""LOC"": [""Sweden"", ""France""]}"
-DOCSTART-,{}
GOLF - THIRD ROUND OF JCPENNEY CLASSIC WASHED OUT.,"{""MISC"": [""JCPENNEY CLASSIC""]}"
"TARPON SPRINGS, Florida 1996-12-07","{""LOC"": [""TARPON SPRINGS"", ""Florida""]}"
Heavy rains on Saturday washed out the third round of the $1.5 million JCPenney Classic at the Innisbrook Hilton Resort.,"{""MISC"": [""JCPenney Classic""], ""LOC"": [""Innisbrook Hilton Resort""]}"
Officials said the tournament would be reduced to 54 holes for the first time in its 37-year history.,{}
"The final round of the special event, which pairs players from the PGA and LPGA Tours, will be played in the alternate shot format on Sunday.","{""ORG"": [""PGA"", ""LPGA""]}"
The duo of Pat Hurst and Scott McCarron were tied for the lead with the team of Donna Andrews and Mike Hulbert at 13-under-par 129 through 36 holes.,"{""PER"": [""Pat Hurst"", ""Scott McCarron"", ""Donna Andrews"", ""Mike Hulbert""]}"
The tandem of reigning U.S. Amateur champions Kelli Kuehne and Tiger Woods were another shot back at 12-under 130.,"{""LOC"": [""U.S.""], ""PER"": [""Kelli Kuehne"", ""Tiger Woods""]}"
Defending champions Beth Daniel and Davis Love will start the final round six shots off the pace.,"{""PER"": [""Beth Daniel"", ""Davis Love""]}"
-DOCSTART-,{}
ALPINE SKIING-WOMEN 'S DOWNHILL WINNER PROFILE.,{}
"VAIL, Colorado 1996-12-07","{""LOC"": [""VAIL"", ""Colorado""]}"
Profile of the winner of Saturday's women's World Cup downhill race :,"{""MISC"": [""World Cup""]}"
Name : Renate Goetschl,{}
Age : 20,"{""PER"": [""Renate Goetschl""]}"
Nation : Austria,{}
"Previous victories (two) : slalom, Lillehammer Norway, 1993 ; super G, Flachau, Austria, 1995.","{""LOC"": [""Austria"", ""Lillehammer Norway"", ""Flachau"", ""Austria""]}"
"Other facts : As a qualifier for the 1993 World Cup finals through Europa Cup results, 16-year-old Goetschl won the slalom to become history's youngest World Cup victor.","{""MISC"": [""1993 World Cup"", ""Europa Cup"", ""World Cup""], ""PER"": [""Goetschl""]}"
-DOCSTART-,{}
ALPINE SKIING-WOMEN 'S WORLD CUP STANDINGS.,"{""MISC"": [""WORLD CUP""]}"
"VAIL, Colorado 1996-12-07","{""LOC"": [""VAIL"", ""Colorado""]}"
Women's World Cup,{}
standings after Saturday's downhill race :,"{""MISC"": [""World Cup""]}"
Downhill Standings,{}
1. Katja Seizinger (Germany) 180 points,"{""PER"": [""Katja Seizinger""], ""LOC"": [""Germany""]}"
2. Renate Goetschl (Austria) 132,"{""PER"": [""Renate Goetschl""], ""LOC"": [""Austria""]}"
3. Carole Montillet (France) 86,"{""PER"": [""Carole Montillet""], ""LOC"": [""France""]}"
4. Pernilla Wiberg (Sweden) 75,"{""PER"": [""Pernilla Wiberg""], ""LOC"": [""Sweden""]}"
5. Heidi Zurbriggen (Switzerland) 69,"{""PER"": [""Heidi Zurbriggen""], ""LOC"": [""Switzerland""]}"
6. Regina Haeusl (Germany) 66,"{""PER"": [""Regina Haeusl""], ""LOC"": [""Germany""]}"
7. Alexandra Meissnitzer (Austria) 65,"{""PER"": [""Alexandra Meissnitzer""], ""LOC"": [""Austria""]}"
8. Isolde Kostner (Italy) 60,"{""PER"": [""Isolde Kostner""], ""LOC"": [""Italy""]}"
9. Ingeborg Helen Markein (Norway) 58,"{""PER"": [""Ingeborg Helen""], ""LOC"": [""Norway""]}"
10= Megan Gerety (U.S.) 51,"{""PER"": [""Megan Gerety""], ""LOC"": [""U.S.""]}"
10= Warwara Zelenskaja (Russia) 51,"{""PER"": [""Warwara Zelenskaja""], ""LOC"": [""Russia""]}"
10= Florence Masnada (France) 51,"{""LOC"": [[""Florence""], ""France""], ""PER"": [""Masnada""]}"
13= Picabo Street (U.S.) 50,"{""PER"": [""Picabo Street""], ""LOC"": [""U.S.""]}"
13= Stefanie Schuster (Austria) 50,"{""PER"": [""Stefanie Schuster""], ""LOC"": [""Austria""]}"
15. Miriam Vogt (Germany) 47,"{""PER"": [""Miriam Vogt""], ""LOC"": [""Germany""]}"
16. Bibiana Perez (Italy) 45,"{""PER"": [""Bibiana Perez""], ""LOC"": [""Italy""]}"
17. Hilde Gerg (Germany) 42,"{""PER"": [""Hilde Gerg""], ""LOC"": [""Germany""]}"
18. Barbara Merlin (Germany) 38,"{""PER"": [""Barbara Merlin""], ""LOC"": [""Germany""]}"
19= Kate Pace Lindsay (Canada) 23,"{""PER"": [""Kate Pace Lindsay""], ""LOC"": [""Canada""]}"
19= Svetlana Gladishiva (Russia) 23,"{""PER"": [""Svetlana Gladishiva""], ""LOC"": [""Russia""]}"
19= Regine Cavagnoud (France) 23,"{""PER"": [""Regine Cavagnoud""], ""LOC"": [""France""]}"
Overall women's World Cup standings leaders after,"{""MISC"": [""World Cup""]}"
Saturday's downhill and super G races :,{}
1. Katja Seizinger (Germany) 414 points,"{""PER"": [""Katja Seizinger""], ""LOC"": [""Germany""]}"
2. Pernilla Wiberg (Sweden) 353,"{""PER"": [""Pernilla Wiberg""], ""LOC"": [""Sweden""]}"
3. Hide Gerg (Germany) 276,"{""PER"": [""Hide Gerg""], ""LOC"": [""Germany""]}"
4. Anita Wachter (Austria) 180,"{""PER"": [""Anita Wachter""], ""LOC"": [""Austria""]}"
5. Isolde Kostner (Italy) 157,"{""PER"": [""Isolde Kostner""], ""LOC"": [""Italy""]}"
6. Heidi Zurbriggen (Switzerland) 153,"{""PER"": [""Heidi Zurbriggen""], ""LOC"": [""Switzerland""]}"
7. Warwara Zelenskaja (Russia) 151,"{""PER"": [""Warwara Zelenskaja""], ""LOC"": [""Russia""]}"
8= Renate Goetschl (Austria) 146,"{""PER"": [""Renate Goetschl""], ""LOC"": [""Austria""]}"
8= Carole Montillet (France) 146,"{""PER"": [""Carole Montillet""], ""LOC"": [""France""]}"
10. Svetlana Gladishiva (Russia) 137,"{""PER"": [""Svetlana Gladishiva""], ""LOC"": [""Russia""]}"
11. Florence Masnada (France) 133,"{""LOC"": [[""Florence""], ""France""], ""PER"": [""Masnada""]}"
12. Deborah Compagnoni (Italy) 120,"{""PER"": [""Deborah Compagnoni""], ""LOC"": [""Italy""]}"
13. Martina Ertl (Germany) 119,"{""PER"": [""Martina Ertl""], ""LOC"": [""Germany""]}"
14. Alexandra Meissnitzer (Austria)118,"{""PER"": [""Alexandra Meissnitzer""]}"
15. Urska Horvat (Slovenia) 108,"{""PER"": [""Urska Horvat""], ""LOC"": [""Slovenia""]}"
16= Claudia Riegler (New Zealand) 100,"{""PER"": [""Claudia Riegler""], ""LOC"": [""New Zealand""]}"
16= Sabina Panzanini (Italy) 100,"{""PER"": [""Sabina Panzanini""], ""LOC"": [""Italy""]}"
18. Barbara Merlin (Italy) 92,"{""PER"": [""Barbara Merlin""], ""LOC"": [""Italy""]}"
19. Stefanie Schuster (Austria) 89,"{""PER"": [""Stefanie Schuster""], ""LOC"": [""Austria""]}"
20. Miriam Vogt (Germany) 76,"{""PER"": [""Miriam Vogt""], ""LOC"": [""Germany""]}"
Super G standings :,"{""MISC"": [""Super G""]}"
1. Pernilla Wiberg (Sweden) 180,"{""PER"": [""Pernilla Wiberg""], ""LOC"": [""Sweden""]}"
2. Hilde Gerg (Germany) 130,"{""PER"": [""Hilde Gerg""], ""LOC"": [""Germany""]}"
3. Svetland Gladishiva (Russia) 114,"{""PER"": [""Svetland Gladishiva""], ""LOC"": [""Russia""]}"
4. Warwara Zelenskaja (Russia) 100,"{""PER"": [""Warwara Zelenskaja""], ""LOC"": [""Russia""]}"
5. Florence Masnada (France) 82,"{""PER"": [""Florence Masnada""], ""LOC"": [""France""]}"
6. Katja Seizinger (Germany) 74,"{""PER"": [""Katja Seizinger""], ""LOC"": [""Germany""]}"
7. Isolde Kostner (Italy) 65,"{""PER"": [""Isolde Kostner""], ""LOC"": [""Italy""]}"
8. Carole Montillet (France) 60,"{""PER"": [""Carole Montillet""], ""LOC"": [""France""]}"
9. Martina Ertl (Germany) 58,"{""PER"": [""Martina Ertl""], ""LOC"": [""Germany""]}"
10. Anita Wachter (Austria) 49,"{""PER"": [""Anita Wachter""], ""LOC"": [""Austria""]}"
11. Heidi Zurbriggen (Switzerland) 43,"{""PER"": [""Heidi Zurbriggen""], ""LOC"": [""Switzerland""]}"
12= Madlen Brigger-Summermatter (Switzerland) 42,"{""PER"": [""Madlen Brigger-Summermatter""], ""LOC"": [""Switzerland""]}"
12= Barbara Merlin (Italy) 42,"{""PER"": [""Barbara Merlin""], ""LOC"": [""Italy""]}"
12= Katharina Gutensohn (Germany) 42,"{""PER"": [""Katharina Gutensohn""], ""LOC"": [""Germany""]}"
15. Stefanie Schuster (Austria) 39,"{""PER"": [""Stefanie Schuster""], ""LOC"": [""Austria""]}"
16. Leatitia Dalloz (France) 33,"{""PER"": [""Leatitia Dalloz""], ""LOC"": [""France""]}"
17. Bibiana Perez (Italy) 30,"{""PER"": [""Bibiana Perez""], ""LOC"": [""Italy""]}"
18= Miriam Vogt (Germany) 29,"{""PER"": [""Miriam Vogt""], ""LOC"": [""Germany""]}"
18= Marianne Brechu (France) 29,"{""PER"": [""Marianne Brechu""], ""LOC"": [""France""]}"
20. Alexandra Meissnitzer (Austria) 27,"{""PER"": [""Alexandra Meissnitzer""], ""LOC"": [""Austria""]}"
Nation's Cup standings :,"{""MISC"": [""Nation 's Cup""]}"
"1. Austria 1,973 points","{""LOC"": [""Austria""]}"
"2. Germany 1,135","{""LOC"": [""Germany""]}"
3. Switzerland 972,"{""LOC"": [""Switzerland""]}"
4. Italy 887,"{""LOC"": [""Italy""]}"
5. France 853,"{""LOC"": [""France""]}"
6. Norway 746,"{""LOC"": [""Norway""]}"
7. Sweden 673,"{""LOC"": [""Sweden""]}"
8. Slovenia 432,"{""LOC"": [""Slovenia""]}"
9. Russia 288,"{""LOC"": [""Russia""]}"
10. United States 164,"{""LOC"": [""United States""]}"
-DOCSTART-,{}
ALPINE SKIING-WOMEN 'S WORLD CUP DOWNHILL RESULTS.,"{""MISC"": [""WORLD CUP""]}"
"VAIL, Colorado 1996-12-07","{""LOC"": [""VAIL"", ""Colorado""]}"
Provisional results from,{}
Saturday's women's World Cup downhill race :,"{""MISC"": [""World Cup""]}"
1. Renate Goetschl (Austria) one minute 47.71 seconds,"{""PER"": [""Renate Goetschl""], ""LOC"": [""Austria""]}"
2. Katja Seizinger (Germany) 1:48.53,"{""PER"": [""Katja Seizinger""], ""LOC"": [""Germany""]}"
3. Isolde Kostner (Italy) 1:48.91,"{""PER"": [""Isolde Kostner""], ""LOC"": [""Italy""]}"
4. Alexandra Meissnitzer (Austria) 1:49.13,"{""PER"": [""Alexandra Meissnitzer""], ""LOC"": [""Austria""]}"
5. Megan Gerety (U.S.) 1:49.26,"{""PER"": [""Megan Gerety""], ""LOC"": [""U.S.""]}"
6. Miriam Vogt (Germany) 1:49.28,"{""PER"": [""Miriam Vogt""], ""LOC"": [""Germany""]}"
7. Stefanie Schuster (Austria) 1:49.38,"{""PER"": [""Stefanie Schuster""], ""LOC"": [""Austria""]}"
8. Ingeborg Helen Marken (Norway) 1:49.41,"{""PER"": [""Ingeborg Helen Marken""], ""LOC"": [""Norway""]}"
9. Florence Masnada (France) 1:49.51,"{""PER"": [""Florence Masnada""], ""LOC"": [""France""]}"
10. Regina Haeusl (Germany) 1:49.53,"{""PER"": [""Regina Haeusl""], ""LOC"": [""Germany""]}"
11. Heidi Zurbriggen (Switzerland) 1:49.65,"{""PER"": [""Heidi Zurbriggen""], ""LOC"": [""Switzerland""]}"
12. Warwara Zelenskaja (Russia) 1:49.66,"{""PER"": [""Warwara Zelenskaja""], ""LOC"": [""Russia""]}"
13. Barbara Merlin (Italy) 1:49.76,"{""PER"": [""Barbara Merlin""], ""LOC"": [""Italy""]}"
14. Hilde Gerg (Germany) 1:49.84,"{""PER"": [""Hilde Gerg""], ""LOC"": [""Germany""]}"
15. Martina Ertl (Germany) 1:49.85,"{""PER"": [""Martina Ertl""], ""LOC"": [""Germany""]}"
16. Pernilla Wiberg (Sweden) 1:49.88,"{""PER"": [""Pernilla Wiberg""], ""LOC"": [""Sweden""]}"
17. Svetlana Gladishiva (Russia) 1:50.03,"{""PER"": [""Svetlana Gladishiva""], ""LOC"": [""Russia""]}"
18. Anita Wachter (Austria) 1:50.10,"{""PER"": [""Anita Wachter""], ""LOC"": [""Austria""]}"
19. Spela Bracun (Slovenia) 1:50.40,"{""PER"": [""Spela Bracun""], ""LOC"": [""Slovenia""]}"
20. Regine Cavagnoud (France) 1:50.51,"{""PER"": [""Regine Cavagnoud""], ""LOC"": [""France""]}"
21. Kate Pace Lindsay (Canada) 1:50.54,"{""PER"": [""Kate Pace Lindsay""], ""LOC"": [""Canada""]}"
22. Bibiana Perez (Italy) 1:50.65,"{""PER"": [""Bibiana Perez""], ""LOC"": [""Italy""]}"
23. Hilary Lindh (United States) 1:50.69,"{""PER"": [""Hilary Lindh""], ""LOC"": [""United States""]}"
24. Catherine Borghi (Switzerland) 1:50.72,"{""PER"": [""Catherine Borghi""], ""LOC"": [""Switzerland""]}"
25. Carole Montillet (France) 1:50.91,"{""PER"": [""Carole Montillet""], ""LOC"": [""France""]}"
26. Brigitte Obermoser (Austria) 1:50.99,"{""PER"": [""Brigitte Obermoser""], ""LOC"": [""Austria""]}"
27. Sybille Brauner (Germay) 1:51.04,"{""PER"": [""Sybille Brauner""]}"
28. Grete Stroem (Norway) 1:51.07,"{""PER"": [""Grete Stroem""], ""LOC"": [""Norway""]}"
29. Patrizia Bassis (Italy) 1:51.13,"{""PER"": [""Patrizia Bassis""], ""LOC"": [""Italy""]}"
30. Alessandra Merlin (Italy) 1:51.16,"{""PER"": [""Alessandra Merlin""], ""LOC"": [""Italy""]}"
The results were declared official.,{}
-DOCSTART-,{}
NORDIC SKIING-WORLD CUP BIATHLON RESULTS.,"{""MISC"": [""SKIING-WORLD CUP""]}"
"OESTERSUND, Sweden 1996-12-07","{""LOC"": [""OESTERSUND"", ""Sweden""]}"
Results of Saturday's,{}
World Cup biathlon races :,"{""MISC"": [""World Cup""]}"
Men's 10 kms,{}
1. Vadim Sashurin (Belarus) 26 minutes 17.2 seconds (no penalty,"{""PER"": [""Vadim Sashurin""], ""LOC"": [""Belarus""]}"
rounds),{}
2. Frode Andresen (Norway) 26:17.8 (2),"{""PER"": [""Frode Andresen""], ""LOC"": [""Norway""]}"
3. Ole Einar Bjorndalen (Norway) 26:24.9 (2),"{""PER"": [""Ole Einar Bjorndalen""], ""LOC"": [""Norway""]}"
4. Sven Fischer (Germany) 26:28.2 (1),"{""PER"": [""Sven Fischer""], ""LOC"": [""Germany""]}"
5. Ricco Gross (Germany) 26:33.0 (1),"{""PER"": [""Ricco Gross""], ""LOC"": [""Germany""]}"
World Cup standings,"{""MISC"": [""World Cup""]}"
1. Fischer (Germany) 82 points,"{""PER"": [""Fischer""], ""LOC"": [""Germany""]}"
2. Pavel Muslimov (Russia) 82,"{""PER"": [""Pavel Muslimov""], ""LOC"": [""Russia""]}"
3. Sashurin 68.,"{""PER"": [""Sashurin""]}"
Women's 7.5 kms,{}
1. Olga Melnik (Russia) 23:13.3 (0),"{""PER"": [""Olga Melnik""], ""LOC"": [""Russia""]}"
2. Svetlana Paramygina (Belorus) 23:58.6 (0),"{""PER"": [""Svetlana Paramygina""], ""LOC"": [""Belorus""]}"
3. Gunn Margit Andreassen (Norway) 24:00.4 (0),"{""PER"": [""Gunn Margit Andreassen""], ""LOC"": [""Norway""]}"
4. Simone Greiner-Petter-Memm (Germany) 24:09.5 (1),"{""PER"": [""Simone Greiner-Petter-Memm""], ""LOC"": [""Germany""]}"
5. Petra Behle (Germany) 24:15.4 (2),"{""PER"": [""Petra Behle""], ""LOC"": [""Germany""]}"
World Cup standings,"{""MISC"": [""World Cup""]}"
1. Behle 89,"{""PER"": [""Behle""]}"
2. Paramygina 79,"{""PER"": [""Paramygina""]}"
3. Greiner-Petter-Memm 78,"{""PER"": [""Greiner-Petter-Memm""]}"
-DOCSTART-,{}
ALPINE SKIING-GOETCHL WINS WORLD CUP DOWNHILL.,"{""MISC"": [""WORLD CUP""]}"
"VAIL, Colorado 1996-12-07","{""LOC"": [""VAIL"", ""Colorado""]}"
"Renate Goetschl of Austria won the women's World Cup downhill race on Saturday, according to provisional results.","{""PER"": [""Renate Goetschl""], ""LOC"": [""Austria""], ""MISC"": [""World Cup""]}"
Katja Seizinger of Germany finished second and Islode Kostner of Italy took third.,"{""PER"": [""Katja Seizinger"", ""Islode Kostner""], ""LOC"": [""Germany"", ""Italy""]}"
-DOCSTART-,{}
BOBSLEIGH-SHIMER PILOTS USA III TO SURPRISE WIN.,"{""MISC"": [""BOBSLEIGH-SHIMER""], ""ORG"": [""USA III""]}"
"IGLS, Austria 1996-12-07","{""LOC"": [""IGLS"", ""Austria""]}"
Brian Shimer piloted USA III to a surprise victory in a World Cup two-man bobsleigh race on Saturday.,"{""PER"": [""Brian Shimer""], ""ORG"": [""USA III""], ""MISC"": [""World Cup""]}"
"Lying fifth after the first run, Shimer and breakman Randy Jones delivered a near-perfect second trip down the 1976 Olympic course for an aggregate time of one minute 45.91 seconds.","{""PER"": [""Shimer"", ""Randy Jones""], ""MISC"": [""Olympic""]}"
First run leaders Guenther Huber and breakman Antonio Tartaglia in the Italy I sleigh finished second two-hundredths of a second behind the Americans.,"{""PER"": [""Guenther Huber"", ""Antonio Tartaglia""], ""LOC"": [""Italy""], ""MISC"": [""Americans""]}"
"Canada I, represented by Pierre Lueders and breakman Dave MacEachern, completed the third World cup event of the winter a further one-hundredth of a second behind the Italians.","{""ORG"": [""Canada I""], ""PER"": [""Pierre Lueders"", ""Dave MacEachern""], ""MISC"": [""World cup"", ""Italians""]}"
"The Canadians, winners of the opening two events in Altenberg, Germany, and La Plagne, France, increased their lead in the World Cup standings.","{""MISC"": [""Canadians"", ""World Cup""], ""LOC"": [""Altenberg"", ""Germany"", ""La Plagne"", ""France""]}"
"They have 104 points, 15 ahead of USA I 's Jim Herberich and breakman Garrett Hines who managed only 10th place on Saturday.","{""ORG"": [""USA I""], ""PER"": [""Jim Herberich"", ""Garrett Hines""]}"
-DOCSTART-,{}
SKIING-CHINESE MAKE PROMISING FREESTYLE SKIING DEBUT.,"{""MISC"": [""SKIING-CHINESE""]}"
"TIGNES, France 1996-12-07","{""LOC"": [""TIGNES"", ""France""]}"
China made a promising debut on the freestyle skiing world cup circuit in an aerials event in the French resort of Tignes on Saturday.,"{""LOC"": [""China"", ""Tignes""], ""MISC"": [""French""]}"
"While the Chinese failed to gain a place in the men's final, they had two in the top 10 of the women's competition, Cuo Dan finishing a respectable seventh and Xu Nannan ninth.","{""MISC"": [""Chinese""], ""PER"": [""Cuo Dan"", ""Xu Nannan""]}"
"But overall, it was France and Canada who dominated the day.","{""LOC"": [""France"", ""Canada""]}"
Alexis Blanc and Sebastien Foucras gave France a one-two finish in the first aerials competition of the season.,"{""PER"": [""Alexis Blanc"", ""Sebastien Foucras""], ""LOC"": [""France""]}"
"Blanc collected his seventh career World Cup win with a two jump combined score of 238.36 points, easily beating Foucras, the overall World Cup aerials champion, who was a distant second with 223.60.","{""PER"": [""Blanc"", ""Foucras""], ""MISC"": [""World Cup"", ""World Cup""]}"
"Canada's Jeff Bean, who had never finished higher than ninth in a World Cup event, made his first trip to the podium taking third place with a mark of 209.96.","{""LOC"": [""Canada""], ""PER"": [""Jeff Bean""], ""MISC"": [""World Cup""]}"
"Veronica Brenner of Canada, who picked up her first career victory at Tignes last year, made it two wins in a row at the French resort taking first in the women's competition with a score of 170.42.","{""PER"": [""Veronica Brenner""], ""LOC"": [""Canada"", ""Tignes""], ""MISC"": [""French""]}"
